id,region,title,venue,date,tags,summary,badge,affiliateUrl,status
"RA-WEDDING-900-수원-타임빌라스-웨딩박람회-0530","경기","수원 타임빌라스 웨딩박람회 0530","경기 수원시 권선구 세화로 134 타임빌라스 수원점","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","수원 타임빌라스 웨딩박람회 0530 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/YlienVoWN6","active"
"RA-WEDDING-1146-수원-패밀리-웨딩박람회","경기","수원 패밀리 웨딩박람회","수원 패밀리 웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","수원 패밀리 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/XG6yigbHLF","active"
"RA-WEDDING-1289-스타필드-고양-그랜드-웨딩페어","경기","스타필드 고양 그랜드 웨딩페어","스타필드 고양 그랜드 웨딩페어","2026-05-23 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","스타필드 고양 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/G63MamJcoq","active"
"RA-WEDDING-1245-시흥-프리미엄아울렛-그랜드-웨딩페어","경기","시흥 프리미엄아울렛 그랜드 웨딩페어","경기 시흥시 서해안로 699 LG전자베스트샵 시흥아울렛점 특별행사장","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","시흥 프리미엄아울렛 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/Q1XVxou1J7","active"
"RA-WEDDING-1372-안산-롯데백화점-그랜드-웨딩페어","경기","안산 롯데백화점 그랜드 웨딩페어","안산 롯데백화점 그랜드 웨딩페어","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","안산 롯데백화점 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/Q8QA92rE1K","active"
"RA-WEDDING-1104-안산-삼성-고잔점-위드유-웨딩박람회","경기","안산 삼성 고잔점 위드유 웨딩박람회","안산 삼성 고잔점 위드유 웨딩박람회","2026-06-06 ~ 2026-06-21","웨딩홀|스드메|혼수|예물|예복","안산 삼성 고잔점 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/UNff1lRhP5","active"
"RA-WEDDING-949-안양-롯데백화점-평촌-웨딩박람회","경기","안양 롯데백화점 평촌 웨딩박람회","경기 안양시 동안구 시민대로 180 롯데백화점 평촌점 특별전시장","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","안양 롯데백화점 평촌 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/V9Ktdl0dcW","active"
"RA-WEDDING-1264-안양평촌-롯데백화점-레브웨딩박람회","경기","안양평촌 롯데백화점 레브웨딩박람회","안양평촌 롯데백화점 레브웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","안양평촌 롯데백화점 레브웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/U5LGTWaAQS","active"
"RA-WEDDING-1338-용산-아이파크-웨딩박람회","서울","용산 아이파크 웨딩박람회","서울 용산구 한강대로23길 55 아이파크몰 리빙파크 5층 리바트 가구 특별행사장","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","용산 아이파크 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/DkrwKcysjV","active"
"RA-WEDDING-1339-용산-아이파크-혼수박람회","서울","용산 아이파크 혼수박람회","서울 용산구 한강대로23길 55 아이파크몰 리빙파크 5층 리바트 가구 특별행사장","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","용산 아이파크 혼수박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/CWwM2x74oa","active"
"RA-WEDDING-840-용산-아이파크몰-대형-웨딩박람회","서울","용산 아이파크몰 대형 웨딩박람회","서울 용산구 한강대로23길 55 용산 아이파크몰 리빙파크 3F","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","용산 아이파크몰 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/w8QGX3cUCH","active"
"RA-WEDDING-986-원주-삼성스토어-위드유-웨딩박람회","강원","원주 삼성스토어 위드유 웨딩박람회","주소 : 강원도 원주시 북원로 2384 삼성스토어 단계","2026-06-13 ~ 2026-06-28","웨딩홀|스드메|혼수|예물|예복","원주 삼성스토어 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://www.replyalba.co.kr/pt/wfoONMUrIJ","active"
"RA-WEDDING-1005-웨딩더하기-원주-lg베스트샵-웨딩박람회","강원","웨딩더하기 원주 LG베스트샵 웨딩박람회","원주 LG베스트샵 웨딩박람회 오시는길","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","웨딩더하기 원주 LG베스트샵 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://www.replyalba.co.kr/pt/xoUbOBdpfo","active"
"RA-WEDDING-995-웨딩더하기-일산-킨텍스-현대백화점-웨딩박람회","경기","웨딩더하기 일산 킨텍스 현대백화점 웨딩박람회","웨딩더하기 일산 킨텍스 현대백화점 웨딩박람회회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","웨딩더하기 일산 킨텍스 현대백화점 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/LZY29ThPKh","active"
"RA-WEDDING-212-웨딩하람-웨딩박람회","경상","웨딩하람 웨딩박람회","주소: 대구광역시 중구 동덕로 33, 13동 1층 13호(대봉동) 웨딩하람","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","웨딩하람 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/M6x5FUF1tL","active"
"RA-WEDDING-1167-이본한복-상담신청","전국","이본한복 상담신청","이본한복 상담신청","2025-07-19 ~ 2025-07-20","웨딩홀|스드메|혼수|예물|예복","이본한복 상담신청 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전국","https://www.replyalba.co.kr/pt/Es7vx1B2af","active"
"RA-WEDDING-1147-이천-위드유-웨딩박람회","경기","이천 위드유 웨딩박람회","경기 이천시 증신로 130 삼성스토어 이천증포 특별행사장","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","이천 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/DMIK5H6BoN","active"
"RA-WEDDING-1378-인천-롯데백화점-그랜드-웨딩페어","인천","인천 롯데백화점 그랜드 웨딩페어","인천롯데백화점 그랜드 웨딩페어","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","인천 롯데백화점 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","인천","https://www.replyalba.co.kr/pt/EJJ1pUwzXW","active"
"RA-WEDDING-1365-잠실-롯데백화점-레브웨딩박람회","전국","잠실 롯데백화점 레브웨딩박람회","잠실 롯데백화점 레브웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","잠실 롯데백화점 레브웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전국","https://www.replyalba.co.kr/pt/Si4ffPhvBF","active"
"RA-WEDDING-705-전국-웨딩-박람회-일정-가나다순","서울","전국 웨딩 박람회 일정 - 가나다순","서울 강남구 남부순환로 3104 SETEC 2층","2026-05-01 ~ 2026-06-28","웨딩홀|스드메|혼수|예물|예복","전국 웨딩 박람회 일정 - 가나다순 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/QguXBOoowJ","active"
"RA-WEDDING-711-전국-웨딩-박람회-일정-인기순","서울","전국 웨딩 박람회 일정 - 인기순","서울 강남구 삼성동 159, 코엑스","2026-05-01 ~ 2026-06-27","웨딩홀|스드메|혼수|예물|예복","전국 웨딩 박람회 일정 - 인기순 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/Jk1KV29KEE","active"
"RA-WEDDING-1208-제주-라마다호텔-초대형-웨딩박람회","제주","제주 라마다호텔 초대형 웨딩박람회","제주 라마다호텔 초대형 웨딩박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","제주 라마다호텔 초대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","제주","https://www.replyalba.co.kr/pt/NmOYxGsinK","active"
"RA-WEDDING-690-제주-제이유-웨딩박람회","제주","제주 제이유 웨딩박람회","제주 제주시 동광로 34 호텔샬롬 제주","2026-05-16 ~ 2026-05-17","웨딩홀|스드메|혼수|예물|예복","제주 제이유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","제주","https://www.replyalba.co.kr/pt/LmFbqJYWsu","active"
"RA-WEDDING-1334-중동-롯데백화점-레브웨딩박람회","전국","중동 롯데백화점 레브웨딩박람회","중동 롯데백화점 레브웨딩박람회","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","중동 롯데백화점 레브웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전국","https://www.replyalba.co.kr/pt/KKTEBW4HON","active"
"RA-WEDDING-1323-창원-최대규모-대형-웨딩박람회","경상","창원 최대규모 대형 웨딩박람회","창원 웨딩박람회 오시는길","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","창원 최대규모 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/wIaCkwIxLk","active"
"RA-WEDDING-993-창원-최대규모-웨딩박람회","경상","창원 최대규모 웨딩박람회","창원 최대규모 웨딩박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","창원 최대규모 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/V0VUIVN46h","active"
"RA-WEDDING-803-창원-프리마베라-웨딩박람회","경상","창원 프리마베라 웨딩박람회","박람회 계약시 창원 상품권 증정","2026-05-30 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","창원 프리마베라 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/UW408C41xZ","active"
"RA-WEDDING-1233-천안-갤러리아-그랜드-웨딩페어","충청","천안 갤러리아 그랜드 웨딩페어","천안 갤러리아 그랜드 웨딩페어 오시는길","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","천안 갤러리아 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/V0VUIUeNbc","active"
"RA-WEDDING-909-천안-갤러리아-대형-웨딩박람회","충청","천안 갤러리아 대형 웨딩박람회","충남 천안시 서북구 공원로 227 갤러리아백화점 센터시티점 9F 특별전시장","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","천안 갤러리아 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/UW408Cum4i","active"
"RA-WEDDING-838-천안-아일랜드유-위드유-웨딩박람회","충청","천안 아일랜드유 위드유 웨딩박람회","충남 천안시 서북구 부대3길 26 아일랜드유 특별행사장","2026-06-06 ~ 2026-06-21","웨딩홀|스드메|혼수|예물|예복","천안 아일랜드유 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/UWNLGu7JOC","active"
"RA-WEDDING-1172-청량리-롯데백화점-대형-웨딩박람회","서울","청량리 롯데백화점 대형 웨딩박람회","서울 동대문구 왕산로 214 롯데백화점 청량리점 7층 특별행사장","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","청량리 롯데백화점 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/RPDmqREaLQ","active"
"RA-WEDDING-1145-청주-osco-패밀리-웨딩박람회","충청","청주 OSCO 패밀리 웨딩박람회","청주 OSCO 패밀리 웨딩박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","청주 OSCO 패밀리 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/F5MuinPsLn","active"
"RA-WEDDING-1192-청주-오스코-하우투-웨딩박람회","충청","청주 오스코 하우투 웨딩박람회","청주 하우투 웨딩박람회 오시는 길","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","청주 오스코 하우투 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/FgL6CdPZcK","active"
"RA-WEDDING-1087-청주-오스코-허니문박람회","충청","청주 오스코 허니문박람회","경기 김포시 검단로 910 포지티브스페이스566 웨딩컨벤션 5층 특별전시장","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","청주 오스코 허니문박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/Lt2DkCltXG","active"
"RA-WEDDING-1273-청주-율랑점-엘지-위드유-웨딩박람회","충청","청주 율랑점 엘지 위드유 웨딩박람회","청주 율랑점 엘지 위드유 웨딩박람회","2026-05-30 ~ 2026-06-28","웨딩홀|스드메|혼수|예물|예복","청주 율랑점 엘지 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/KEwc7P3Ctj","active"
"RA-WEDDING-1283-청주-커넥트-현대-웨딩박람회","충청","청주 커넥트 현대 웨딩박람회","충북 청주시 흥덕구 2순환로 1225 커넥트현대 청주 4층 전자랜드 특별전시장","2026-06-20 ~ 2026-06-21","웨딩홀|스드메|혼수|예물|예복","청주 커넥트 현대 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/xQDYbAdJ4b","active"
"RA-WEDDING-1314-초대형-인천-하이어-웨딩박람회","인천","초대형 인천 하이어 웨딩박람회","초대형 인천 하이어 웨딩박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","초대형 인천 하이어 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","인천","https://www.replyalba.co.kr/pt/yvBKyNlOyV","active"
"RA-WEDDING-861-춘천-더테라리움-위드유-웨딩박람회","강원","춘천 더테라리움 위드유 웨딩박람회","강원도 춘천시 지석로 80 10층 춘천 더테라리움","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","춘천 더테라리움 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://www.replyalba.co.kr/pt/10wu6cnVKCT","active"
"RA-WEDDING-1232-춘천퇴계점-lg베스트샵-위드유-웨딩박람회","강원","춘천퇴계점 LG베스트샵 위드유 웨딩박람회","춘천퇴계점 LG베스트샵 위드유 웨딩박람회","2026-06-27 ~ 2026-06-28","웨딩홀|스드메|혼수|예물|예복","춘천퇴계점 LG베스트샵 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://www.replyalba.co.kr/pt/zFdzEIjbv6","active"
"RA-WEDDING-837-충주-위드유-웨딩박람회","전국","충주 위드유 웨딩박람회","충북 충주시 탄금대로 139 LG전자베스트샵 충주본점 특별행사장","2026-05-30 ~ 2026-06-21","웨딩홀|스드메|혼수|예물|예복","충주 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전국","https://www.replyalba.co.kr/pt/CWk6Fwc6pR","active"
"RA-WEDDING-1235-타임빌라스-수원-대형-웨딩박람회","경기","타임빌라스 수원 대형 웨딩박람회","타임빌라스 수원 대형 웨딩박람회 오시는길","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","타임빌라스 수원 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/W1X8U9cz6s","active"
"RA-WEDDING-1310-평택-lg베스트샵-위드유-웨딩박람회","경기","평택 LG베스트샵 위드유 웨딩박람회","경기 평택시 평택로 311 LG전자베스트샵 평택본점","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","평택 LG베스트샵 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/PXlv3LGopx","active"
"RA-WEDDING-1238-평택-그랜드-웨딩페어","경기","평택 그랜드 웨딩페어","경기 평택시 평택로 51 AK플라자 평택점 6층 특별행사장","2026-05-23 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","평택 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/EWojsS76ot","active"
"RA-WEDDING-1186-평택-패밀리-웨딩박람회","경기","평택 패밀리 웨딩박람회","평택 패밀리 웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","평택 패밀리 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/Q5Trhi74Lj","active"
"RA-WEDDING-1237-성남-용인-그랜드-웨딩페어","경기","성남/용인 그랜드 웨딩페어","성남/용인 그랜드 웨딩페어 오시는길","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","성남/용인 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/E976oNZbUJ","active"
"RA-WEDDING-1383-수원-타임빌라스-웨딩박람회-0607","경기","수원 타임빌라스 웨딩박람회 0607","경기 수원시 권선구 세화로 134 타임빌라스 수원점 B1 LG베스트샵 특별행사장","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","수원 타임빌라스 웨딩박람회 0607 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/G9ZewImur9","active"
"RA-WEDDING-1381-신한카드-직거래-웨딩박람회","서울","신한카드 직거래 웨딩박람회","서울 강남구 테헤란로 518 섬유센터 3층","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","신한카드 직거래 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/SNksCAPUVO","active"
"RA-WEDDING-1382-춘천-레브웨딩박람회","강원","춘천 레브웨딩박람회","춘천 레브웨딩박람회","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","춘천 레브웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://www.replyalba.co.kr/pt/AdND0hr4Vs","active"
"RA-WEDDING-1312-포항-라모르-웨딩박람회","경상","포항 라모르 웨딩박람회","경북 포항시 북구 학산로 62 8층 LG전자베스트샵 롯데포항점","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","포항 라모르 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/UNwAbYB8K8","active"
