"id","region","title","venue","date","tags","summary","badge","affiliateUrl","status","imageUrl","address"
"RA-WEDDING-966-서울-신혼여행-박람회","서울","서울 신혼여행 박람회","서울 강남구 테헤란로 518 섬유센터 2F 이벤트홀","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","서울 신혼여행 박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/wsUwSfKRA7","active","https://www.replyalba.co.kr/intros/planon_sth/img/og.jpg","서울 강남구 테헤란로 518 섬유센터 2F 이벤트홀"
"RA-WEDDING-958-서울-웨딩홀-박람회","서울","서울 웨딩홀 박람회","서울 웨딩홀 박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","서울 웨딩홀 박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/L0mJGPIdWD","active","https://www.replyalba.co.kr/intros/planon_stwh/img/og.jpg","서울 강남구 테헤란로 518 섬유센터 2F 이벤트홀"
"RA-WEDDING-1101-세텍-웨딩-페어","서울","세텍 웨딩 페어","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","세텍 웨딩 페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/LU9KnqTUfI","active","https://www.replyalba.co.kr/intros/st_wdf/img/og.jpg","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)"
"RA-WEDDING-1102-세텍-웨딩홀-페어","서울","세텍 웨딩홀 페어","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","세텍 웨딩홀 페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/MjUTkz9Okk","active","https://www.replyalba.co.kr/intros/st_whf/img/og.jpg","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)"
"RA-WEDDING-1103-세텍-허니문-페어","서울","세텍 허니문 페어","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","세텍 허니문 페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/EBN2LYn7w5","active","https://www.replyalba.co.kr/intros/st_hnf/img/og.jpg","서울 강남구 남부순환로 3104 SETEC 컨벤션센터(2층 전시실)"
"RA-WEDDING-903-수원-갤러리아-광교-대형-웨딩박람회","경기","수원 갤러리아 광교 대형 웨딩박람회","경기 수원시 영통구 광교중앙로 124 수원 갤러리아 백화점 특별 행사장","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","수원 갤러리아 광교 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/DKQJRiHhPq","active","https://www.replyalba.co.kr/intros/wedcrowd_swgg/img/og.jpg","경기 수원시 영통구 광교중앙로 124 수원 갤러리아 백화점 특별 행사장"
"RA-WEDDING-1292-수원-메쎄-하우투-웨딩박람회","경기","수원 메쎄 하우투 웨딩박람회","수원 웨딩박람회 오시는 길","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","수원 메쎄 하우투 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/EPqNgqzCXM","active","https://www.replyalba.co.kr/intros/howto_sww/img/og.jpg","경기 수원시 권선구 세화로134번길 37 수원메쎄 2층 특별전시장"
"RA-WEDDING-939-수원-메쎄-하우투-허니문박람회","경기","수원 메쎄 하우투 허니문박람회","수원 웨딩박람회 오시는 길","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","수원 메쎄 하우투 허니문박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/RDegQTT7BC","active","https://www.replyalba.co.kr/intros/howto_swms/img/og.jpg","경기 수원시 권선구 세화로134번길 37 수원메쎄"
"RA-WEDDING-868-수원-웨딩거리-웨딩박람회","경기","수원 웨딩거리 웨딩박람회","수원 웨딩거리 웨딩박람회","2026-05-23 ~ 2026-05-24","웨딩홀|스드메|혼수|예물|예복","수원 웨딩거리 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/SvzZ4mGPnz","active","https://www.replyalba.co.kr/intros/paris_swwt/img/og.jpg",""
"RA-WEDDING-1063-수원-컨벤션-하우투-웨딩박람회","경기","수원 컨벤션 하우투 웨딩박람회","수원 컨벤션 하우투 웨딩박람회","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","수원 컨벤션 하우투 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/xWWBFYB0Te","active","https://www.replyalba.co.kr/intros/howto_swcon/img/og.jpg","경기 수원시 영통구 광교중앙로 140 수원컨벤션센터 2층 특별전시장"
"RA-WEDDING-1373-수원-컨벤션-하우투-허니문박람회","경기","수원 컨벤션 하우투 허니문박람회","수원 컨벤션 하우투 허니문박람회","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","수원 컨벤션 하우투 허니문박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/ywSFXP7whK","active","https://www.replyalba.co.kr/intros/howto_swchnm2/img/og.jpg","경기 수원시 영통구 광교중앙로 140 수원컨벤션센터 2층 특별전시장"
"RA-WEDDING-904-수원-타임빌라스-웨딩박람회-0523","경기","수원 타임빌라스 웨딩박람회 0523","경기 수원시 권선구 세화로 134 타임빌라스 수원점 B1 LG베스트샵 특별행사장","2026-05-23 ~ 2026-05-25","웨딩홀|스드메|혼수|예물|예복","수원 타임빌라스 웨딩박람회 0523 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/zACz7E9YrA","active","https://www.replyalba.co.kr/intros/paris_swlt0504/img/09w.jpg","경기 수원시 권선구 세화로 134 타임빌라스 수원점 B1 LG베스트샵 특별행사장"
"RA-WEDDING-900-수원-타임빌라스-웨딩박람회-0530","경기","수원 타임빌라스 웨딩박람회 0530","경기 수원시 권선구 세화로 134 타임빌라스 수원점","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","수원 타임빌라스 웨딩박람회 0530 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/YlienVoWN6","active","https://www.replyalba.co.kr/intros/paris_swlt/img/og.jpg","경기 수원시 권선구 세화로 134 타임빌라스 수원점"
"RA-WEDDING-1146-수원-패밀리-웨딩박람회","경기","수원 패밀리 웨딩박람회","수원 패밀리 웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","수원 패밀리 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/XG6yigbHLF","active","https://www.replyalba.co.kr/intros/familytour_sw/img/og.jpg",""
"RA-WEDDING-1289-스타필드-고양-그랜드-웨딩페어","경기","스타필드 고양 그랜드 웨딩페어","스타필드 고양 그랜드 웨딩페어","2026-05-23 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","스타필드 고양 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/G63MamJcoq","active","https://www.replyalba.co.kr/intros/wnco_gyg/img/og.jpg",""
"RA-WEDDING-1245-시흥-프리미엄아울렛-그랜드-웨딩페어","경기","시흥 프리미엄아울렛 그랜드 웨딩페어","경기 시흥시 서해안로 699 LG전자베스트샵 시흥아울렛점 특별행사장","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","시흥 프리미엄아울렛 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/Q1XVxou1J7","active","https://www.replyalba.co.kr/intros/wnco_sh/img/og.jpg","경기 시흥시 서해안로 699 LG전자베스트샵 시흥아울렛점 특별행사장"
"RA-WEDDING-1372-안산-롯데백화점-그랜드-웨딩페어","경기","안산 롯데백화점 그랜드 웨딩페어","안산 롯데백화점 그랜드 웨딩페어","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","안산 롯데백화점 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/Q8QA92rE1K","active","https://www.replyalba.co.kr/intros/wnco_aslt/img/og.jpg",""
"RA-WEDDING-1104-안산-삼성-고잔점-위드유-웨딩박람회","경기","안산 삼성 고잔점 위드유 웨딩박람회","안산 삼성 고잔점 위드유 웨딩박람회","2026-06-06 ~ 2026-06-21","웨딩홀|스드메|혼수|예물|예복","안산 삼성 고잔점 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/UNff1lRhP5","active","https://www.replyalba.co.kr/intros/withu_asss/img/og.jpg","경기 안산시 상록구 광덕1로 342 삼성스토어 안산고잔 2층"
"RA-WEDDING-949-안양-롯데백화점-평촌-웨딩박람회","경기","안양 롯데백화점 평촌 웨딩박람회","경기 안양시 동안구 시민대로 180 롯데백화점 평촌점 특별전시장","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","안양 롯데백화점 평촌 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/V9Ktdl0dcW","active","https://www.replyalba.co.kr/intros/wedcrowd_pc/img/og.jpg","경기 안양시 동안구 시민대로 180 롯데백화점 평촌점 특별전시장"
"RA-WEDDING-1264-안양평촌-롯데백화점-레브웨딩박람회","경기","안양평촌 롯데백화점 레브웨딩박람회","안양평촌 롯데백화점 레브웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","안양평촌 롯데백화점 레브웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/U5LGTWaAQS","active","https://www.replyalba.co.kr/intros/revew_bg/img/og.jpg",""
"RA-WEDDING-1338-용산-아이파크-웨딩박람회","서울","용산 아이파크 웨딩박람회","서울 용산구 한강대로23길 55 아이파크몰 리빙파크 5층 리바트 가구 특별행사장","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","용산 아이파크 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/DkrwKcysjV","active","https://www.replyalba.co.kr/intros/planon_yiwf/img/og.jpg","서울 용산구 한강대로23길 55 아이파크몰 리빙파크 5층 리바트 가구 특별행사장"
"RA-WEDDING-1339-용산-아이파크-혼수박람회","서울","용산 아이파크 혼수박람회","서울 용산구 한강대로23길 55 아이파크몰 리빙파크 5층 리바트 가구 특별행사장","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","용산 아이파크 혼수박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/CWwM2x74oa","active","https://www.replyalba.co.kr/intros/planon_yihf/img/og.jpg","서울 용산구 한강대로23길 55 아이파크몰 리빙파크 5층 리바트 가구 특별행사장"
"RA-WEDDING-840-용산-아이파크몰-대형-웨딩박람회","서울","용산 아이파크몰 대형 웨딩박람회","서울 용산구 한강대로23길 55 용산 아이파크몰 리빙파크 3F","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","용산 아이파크몰 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/w8QGX3cUCH","active","https://www.replyalba.co.kr/intros/wedcrowd_ys/img/og.jpg","서울 용산구 한강대로23길 55 용산 아이파크몰 리빙파크 3F"
"RA-WEDDING-986-원주-삼성스토어-위드유-웨딩박람회","강원","원주 삼성스토어 위드유 웨딩박람회","주소 : 강원도 원주시 북원로 2384 삼성스토어 단계","2026-06-13 ~ 2026-06-28","웨딩홀|스드메|혼수|예물|예복","원주 삼성스토어 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://www.replyalba.co.kr/pt/wfoONMUrIJ","active","https://www.replyalba.co.kr/intros/withu_wjss/img/og.jpg","강원도 원주시 북원로 2384 삼성스토어 단계"
"RA-WEDDING-1005-웨딩더하기-원주-lg베스트샵-웨딩박람회","강원","웨딩더하기 원주 LG베스트샵 웨딩박람회","원주 LG베스트샵 웨딩박람회 오시는길","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","웨딩더하기 원주 LG베스트샵 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://www.replyalba.co.kr/pt/xoUbOBdpfo","active","https://www.replyalba.co.kr/intros/wplus_wjak/img/og.jpg","강원도 원주시 봉화로 1 6층 LG전자베스트샵 AK플라자원주점"
"RA-WEDDING-995-웨딩더하기-일산-킨텍스-현대백화점-웨딩박람회","경기","웨딩더하기 일산 킨텍스 현대백화점 웨딩박람회","웨딩더하기 일산 킨텍스 현대백화점 웨딩박람회회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","웨딩더하기 일산 킨텍스 현대백화점 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/LZY29ThPKh","active","https://www.replyalba.co.kr/intros/wplus_is/img/og.jpg","경기 고양시 일산서구 호수로 817 8층 LG전자베스트샵 현대킨텍스점 행사장"
"RA-WEDDING-212-웨딩하람-웨딩박람회","경상","웨딩하람 웨딩박람회","주소: 대구광역시 중구 동덕로 33, 13동 1층 13호(대봉동) 웨딩하람","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","웨딩하람 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/M6x5FUF1tL","active","https://www.replyalba.co.kr/intros/wedding_haram2/img/og.jpg","대구광역시 중구 동덕로 33, 13동 1층 13호(대봉동) 웨딩하람"
"RA-WEDDING-1167-이본한복-상담신청","전국","이본한복 상담신청","이본한복 상담신청","2025-07-19 ~ 2025-07-20","웨딩홀|스드메|혼수|예물|예복","이본한복 상담신청 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전국","https://www.replyalba.co.kr/pt/Es7vx1B2af","active","https://www.replyalba.co.kr/intros/paris_ebon/img/og.jpg",""
"RA-WEDDING-1147-이천-위드유-웨딩박람회","경기","이천 위드유 웨딩박람회","경기 이천시 증신로 130 삼성스토어 이천증포 특별행사장","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","이천 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/DMIK5H6BoN","active","https://www.replyalba.co.kr/intros/withu_icjp/img/og.jpg","경기 이천시 증신로 130 삼성스토어 이천증포 특별행사장"
"RA-WEDDING-1378-인천-롯데백화점-그랜드-웨딩페어","인천","인천 롯데백화점 그랜드 웨딩페어","인천롯데백화점 그랜드 웨딩페어","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","인천 롯데백화점 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","인천","https://www.replyalba.co.kr/pt/EJJ1pUwzXW","active","https://www.replyalba.co.kr/intros/wnco_ic/img/og.jpg","인천 미추홀구 연남로 35 5층 LG전자베스트샵 롯데인천점 특별행사장"
"RA-WEDDING-1365-잠실-롯데백화점-레브웨딩박람회","전국","잠실 롯데백화점 레브웨딩박람회","잠실 롯데백화점 레브웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","잠실 롯데백화점 레브웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전국","https://www.replyalba.co.kr/pt/Si4ffPhvBF","active","https://www.replyalba.co.kr/intros/revew_jsw/img/og.jpg",""
"RA-WEDDING-705-전국-웨딩-박람회-일정-가나다순","서울","전국 웨딩 박람회 일정 - 가나다순","서울 강남구 남부순환로 3104 SETEC 2층","2026-05-01 ~ 2026-06-28","웨딩홀|스드메|혼수|예물|예복","전국 웨딩 박람회 일정 - 가나다순 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/QguXBOoowJ","active","https://www.replyalba.co.kr/intros/weddingA/img/og.jpg","서울 강남구 남부순환로 3104 SETEC 2층"
"RA-WEDDING-711-전국-웨딩-박람회-일정-인기순","서울","전국 웨딩 박람회 일정 - 인기순","서울 강남구 삼성동 159, 코엑스","2026-05-01 ~ 2026-06-27","웨딩홀|스드메|혼수|예물|예복","전국 웨딩 박람회 일정 - 인기순 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/Jk1KV29KEE","active","https://www.replyalba.co.kr/intros/weddingB/img/og.jpg","서울 송파구 올림픽로 300 롯데면세점 월드타워점 8층 갤러리 라운지"
"RA-WEDDING-1208-제주-라마다호텔-초대형-웨딩박람회","제주","제주 라마다호텔 초대형 웨딩박람회","제주 라마다호텔 초대형 웨딩박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","제주 라마다호텔 초대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","제주","https://www.replyalba.co.kr/pt/NmOYxGsinK","active","https://www.replyalba.co.kr/intros/jejurmd/img/og.jpg",""
"RA-WEDDING-690-제주-제이유-웨딩박람회","제주","제주 제이유 웨딩박람회","제주 제주시 동광로 34 호텔샬롬 제주","2026-05-16 ~ 2026-05-17","웨딩홀|스드메|혼수|예물|예복","제주 제이유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","제주","https://www.replyalba.co.kr/pt/LmFbqJYWsu","active","https://www.replyalba.co.kr/intros/ktop_jeju3/img/og.jpg","제주 제주시 동광로 34 호텔샬롬 제주"
"RA-WEDDING-1334-중동-롯데백화점-레브웨딩박람회","전국","중동 롯데백화점 레브웨딩박람회","중동 롯데백화점 레브웨딩박람회","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","중동 롯데백화점 레브웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전국","https://www.replyalba.co.kr/pt/KKTEBW4HON","active","https://www.replyalba.co.kr/intros/revew_jdw/img/og.jpg",""
"RA-WEDDING-1323-창원-최대규모-대형-웨딩박람회","경상","창원 최대규모 대형 웨딩박람회","창원 웨딩박람회 오시는길","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","창원 최대규모 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/wIaCkwIxLk","active","https://www.replyalba.co.kr/intros/cwonfair2/img/og.jpg","경남 창원시 의창구 사화로17번길 11 창원웨딩의전당 특별행사장"
"RA-WEDDING-993-창원-최대규모-웨딩박람회","경상","창원 최대규모 웨딩박람회","창원 최대규모 웨딩박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","창원 최대규모 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/V0VUIVN46h","active","https://www.replyalba.co.kr/intros/cwonfair/img/og.jpg",""
"RA-WEDDING-803-창원-프리마베라-웨딩박람회","경상","창원 프리마베라 웨딩박람회","박람회 계약시 창원 상품권 증정","2026-05-30 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","창원 프리마베라 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/UW408C41xZ","active","https://www.replyalba.co.kr/intros/w_cwpri/img/og.jpg",""
"RA-WEDDING-1233-천안-갤러리아-그랜드-웨딩페어","충청","천안 갤러리아 그랜드 웨딩페어","천안 갤러리아 그랜드 웨딩페어 오시는길","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","천안 갤러리아 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/V0VUIUeNbc","active","https://www.replyalba.co.kr/intros/wnco_ca/img/og.jpg","충남 천안시 서북구 공원로 227 7층 LG전자베스트샵 갤러리아 특별행사장"
"RA-WEDDING-909-천안-갤러리아-대형-웨딩박람회","충청","천안 갤러리아 대형 웨딩박람회","충남 천안시 서북구 공원로 227 갤러리아백화점 센터시티점 9F 특별전시장","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","천안 갤러리아 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/UW408Cum4i","active","https://www.replyalba.co.kr/intros/wedcrowd_ca/img/og.jpg","충남 천안시 서북구 공원로 227 갤러리아백화점 센터시티점 9F 특별전시장"
"RA-WEDDING-838-천안-아일랜드유-위드유-웨딩박람회","충청","천안 아일랜드유 위드유 웨딩박람회","충남 천안시 서북구 부대3길 26 아일랜드유 특별행사장","2026-06-06 ~ 2026-06-21","웨딩홀|스드메|혼수|예물|예복","천안 아일랜드유 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/UWNLGu7JOC","active","https://www.replyalba.co.kr/intros/withu_ca/img/og.jpg","충남 천안시 서북구 부대3길 26 아일랜드유 특별행사장"
"RA-WEDDING-1172-청량리-롯데백화점-대형-웨딩박람회","서울","청량리 롯데백화점 대형 웨딩박람회","서울 동대문구 왕산로 214 롯데백화점 청량리점 7층 특별행사장","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","청량리 롯데백화점 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/RPDmqREaLQ","active","https://www.replyalba.co.kr/intros/wedcrowd_cnn/img/og.jpg","서울 동대문구 왕산로 214 롯데백화점 청량리점 7층 특별행사장"
"RA-WEDDING-1145-청주-osco-패밀리-웨딩박람회","충청","청주 OSCO 패밀리 웨딩박람회","청주 OSCO 패밀리 웨딩박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","청주 OSCO 패밀리 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/F5MuinPsLn","active","https://www.replyalba.co.kr/intros/familytour_cj/img/og.jpg",""
"RA-WEDDING-1192-청주-오스코-하우투-웨딩박람회","충청","청주 오스코 하우투 웨딩박람회","청주 하우투 웨딩박람회 오시는 길","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","청주 오스코 하우투 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/FgL6CdPZcK","active","https://www.replyalba.co.kr/intros/howto_cjosco/img/og.jpg","충북 청주시 흥덕구 오송읍 만수리 275-5 청주 오스코 특별전시장"
"RA-WEDDING-1087-청주-오스코-허니문박람회","충청","청주 오스코 허니문박람회","경기 김포시 검단로 910 포지티브스페이스566 웨딩컨벤션 5층 특별전시장","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","청주 오스코 허니문박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/Lt2DkCltXG","active","https://www.replyalba.co.kr/intros/howto_hnm/img/og.jpg","경기 김포시 검단로 910 포지티브스페이스566 웨딩컨벤션 5층 특별전시장"
"RA-WEDDING-1273-청주-율랑점-엘지-위드유-웨딩박람회","충청","청주 율랑점 엘지 위드유 웨딩박람회","청주 율랑점 엘지 위드유 웨딩박람회","2026-05-30 ~ 2026-06-28","웨딩홀|스드메|혼수|예물|예복","청주 율랑점 엘지 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/KEwc7P3Ctj","active","https://www.replyalba.co.kr/intros/withu_cjyr/img/og.jpg","충북 청주시 청원구 사천로17번길 37 LG전자베스트샵 율량점"
"RA-WEDDING-1283-청주-커넥트-현대-웨딩박람회","충청","청주 커넥트 현대 웨딩박람회","충북 청주시 흥덕구 2순환로 1225 커넥트현대 청주 4층 전자랜드 특별전시장","2026-06-20 ~ 2026-06-21","웨딩홀|스드메|혼수|예물|예복","청주 커넥트 현대 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","충청","https://www.replyalba.co.kr/pt/xQDYbAdJ4b","active","https://www.replyalba.co.kr/intros/wedcrowd_cjc/img/og.jpg","충북 청주시 흥덕구 2순환로 1225 커넥트현대 청주 4층 전자랜드 특별전시장"
"RA-WEDDING-1314-초대형-인천-하이어-웨딩박람회","인천","초대형 인천 하이어 웨딩박람회","초대형 인천 하이어 웨딩박람회","2026-05-30 ~ 2026-05-31","웨딩홀|스드메|혼수|예물|예복","초대형 인천 하이어 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","인천","https://www.replyalba.co.kr/pt/yvBKyNlOyV","active","https://www.replyalba.co.kr/intros/higher_ic2/img/og.jpg",""
